Prenom;Nom;Societe;Site;Departement;Service;fonction;Manager-Prenom;Manager-Nom;Nom de PC;Marque PC;Date de naissance;Telephone fixe;Telephone portable;Télétravail
Dario;Kim;EcoTechSolutions;Bordeaux;Direction_financiere;Finance;Analyste financier;Liam;Rodriguez;PA34551;TOSHIBA;21/10/1992;532109876;-;Non
Sasha;Kumar-Sandros;EcoTechSolutions;Bordeaux;Service_commercial;Service_client;Agent;Enzo;Morin;PA79817;DELL;23/09/1994;587654321;-;Non
Jean;Le Floch;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA94032;DELL;22/08/1991;571586100;684032215;Non
Marwan;Leclerc;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA21577;DELL;02/08/1995;576543210;687340310;Non
Carmen;Lesbih;EcoTechSolutions;Bordeaux;Développement;analyse_et_conception;Développeur;Hugo;Dimitrov;PA90613;HP;12/10/1993;-;-;Non
Iko;Loubert;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Responsable B2B;Marina;Brun;PA60359;DELL;29/07/1992;599403657;725919216;Non
Enzo;Morin;EcoTechSolutions;Bordeaux;Service_commercial;Service_achat;Responsable achat;Marina;Brun;PA19149;DELL;26/08/1988;556789012;696228844;Non
Diego;Müller;UBIHard;Paris;Développement;Test_et_qualite;Développeur;Hugo;Dimitrov;-;-;-;512345678;619087602;Non
Felix;Nguyen;EcoTechSolutions;Bordeaux;Communication;Communication_interne;Chargé en droit de la communication;Wassim;Ibrahimovic;PA88356;DELL;03/11/1982;512345678;747070420;Non
Marco;Nikolić;EcoTechSolutions;Bordeaux;Service_commercial;ADV;Gestionnaire ADV;Amir;Gómez;PA37602;DELL;10/11/1987;576543210;606722898;Non
Aya;Orozco;EcoTechSolutions;Bordeaux;Service_commercial;Service_achat;Acheteur;Enzo;Morin;PA59874;DELL;30/03/1991;540987654;690730213;Non
Nikos;Papadopoulos;EcoTechSolutions;Bordeaux;Développement;Test_et_qualite;Développeur;Hugo;Dimitrov;PA83940;LENOVO;23/12/1986;576543210;628631838;Non
Mila;Pereira;EcoTechSolutions;Bordeaux;Direction_financiere;Service_comptabilite;Comptable;Liam;Rodriguez;PA30790;HP;14/08/1987;534567890;-;Non
Lia;Prado;EcoTechSolutions;Bordeaux;Développement;Recherche_et_prototype;Développeur;Hugo;Dimitrov;PA27339;HP;11/03/1992;510987654;704209714;Non
Noa;Ramos;UBIHard;Paris;Développement;Test_et_qualite;Développeur;Hugo;Dimitrov;-;-;-;-;-;Non
Emir;Rizzo;EcoTechSolutions;Bordeaux;Direction;CEO;CEO;;;PA12959;TOSHIBA;09/05/1985;587654321;653791741;Non
Liam;Rodriguez;EcoTechSolutions;Bordeaux;Direction_financiere;Finance;Directeur financier;Emir;Rizzo;PA68867;HP;18/10/1992;545678901;648462640;Non
Oscar;Rossi;EcoTechSolutions;Bordeaux;Communication;Communication_interne;Chargé de communication;Wassim;Ibrahimovic;PA10218;DELL;17/06/1993;510987654;707561174;Non
Juliette;Sabine;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA05632;DELL;13/05/1997;588402356;625334590;Non
Kai;Sato;EcoTechSolutions;Bordeaux;DRH;Agent_RH;Agent RH;Salma;Bianchi;PA66766;HP;31/07/1986;545678901;-;Non
Ivan;Schmidt;Studio Dlight;Nantes;Communication;Relation_medias;Monteur;Wassim;Ibrahimovic;-;-;-;-;684213048;Non
Amara;Silva;EcoTechSolutions;Bordeaux;Direction_financiere;Finance;Controleur de gestion;Liam;Rodriguez;PA12959;TOSHIBA;05/05/1995;545678901;-;Non
Rayan;Sousa;EcoTechSolutions;Bordeaux;Communication;Relation_medias;Chargée relation presse;Wassim;Ibrahimovic;PA76764;DELL;10/08/1988;534567890;732836175;Non
Leo;Tanaka;EcoTechSolutions;Bordeaux;Direction;Assistant_de_direction;Assistant de direction;Emir;Rizzo;PA75792;TOSHIBA;12/12/1998;532109876;757172438;Non
Ahmed;Torres;EcoTechSolutions;Bordeaux;Développement;Recherche_et_prototype;Développeur;Hugo;Dimitrov;PA82471;HP;17/11/1993;540987654;653178244;Non
Yara;Tsai;EcoTechSolutions;Bordeaux;DSI;;Responsable SI;Emir;Rizzo;PA85785;DELL;31/10/1990;532109876;663073894;Non
Daan;Varela;EcoTechSolutions;Bordeaux;Service_commercial;Service_achat;Acheteur;Enzo;Morin;PA16013;DELL;29/04/1999;556789012;654606027;Non
Paolo;Weber;EcoTechSolutions;Bordeaux;Communication;Relation_medias;Rédacteur;Wassim;Ibrahimovic;PA92969;DELL;17/11/1992;532109876;655605121;Non
Iker;Yilmaz;EcoTechSolutions;Bordeaux;Direction_financiere;Service_comptabilite;Comptable;Liam;Rodriguez;PA68447;LENOVO;11/06/1998;576543210;-;Non
Mateo;Zhang;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA76820;DELL;20/10/2001;512345678;673124437;Non
